PERMNO,date,PRC
12490,20070625,105.1
12490,20070626,105.33
12490,20070627,105.43
12490,20070628,105.95
12490,20070629,105.25
12490,20070702,105.01
12490,20070703,106.58
12490,20070705,108.05
12490,20070706,109.03
12490,20070709,108.97
12490,20070710,108.63
12490,20070711,109.1
12490,20070712,109.28
12490,20070713,108.6
12490,20070716,109.66
12490,20070717,110.77
12490,20070718,111.08
12490,20070719,115.86
12490,20070720,114.81
12490,20070723,116.38
12490,20070724,116.17
12490,20070725,118.1
12490,20070726,116.53
12490,20070727,115.62
12490,20070730,114.52
12490,20070731,110.65
12490,20070801,112.04
12490,20070802,113.23
12490,20070803,111.89
12490,20070806,113.89
12490,20070807,113.53
12490,20070808,112.98
12490,20070809,110.73
12490,20070810,112.64
12490,20070813,112.71
12490,20070814,112.05
12490,20070815,111.23
12490,20070816,109.69
12490,20070817,110.9
12490,20070820,109.22
12490,20070821,109.04
12490,20070822,110
12490,20070823,111.45
12490,20070824,113.24
12490,20070827,113.44
12490,20070828,112
12490,20070829,114.57
12490,20070830,115.37
12490,20070831,116.69
12490,20070904,118.19
12490,20070905,117.88
12490,20070906,117.62
12490,20070907,115.55
12490,20070910,115.8
12490,20070911,117.35
12490,20070912,116
12490,20070913,115.95
12490,20070914,115.13
12490,20070917,114.52
12490,20070918,116.63
12490,20070919,116.67
12490,20070920,116.86
12490,20070921,116.78
12490,20070924,116.25
12490,20070925,116.51
12490,20070926,117.3
12490,20070927,117.71
12490,20070928,117.8
12490,20071001,119.03
12490,20071002,118.36
12490,20071003,116.4
12490,20071004,115.69
12490,20071005,116.3
12490,20071008,117.77
12490,20071009,118.3
12490,20071010,118.62
12490,20071011,118.05
12490,20071012,117.81
12490,20071015,118.03
12490,20071016,119.6
12490,20071017,115.78
12490,20071018,114.8
12490,20071019,112.28
12490,20071022,113.37
12490,20071023,114.68
12490,20071024,112.95
12490,20071025,112.81
12490,20071026,113.73
12490,20071029,114.8
12490,20071030,114.12
12490,20071031,116.12
12490,20071101,113.65
12490,20071102,114.59
12490,20071105,113.4
12490,20071106,113.17
12490,20071107,111.08
12490,20071108,106.11
12490,20071109,100.2542
12490,20071112,101.45
12490,20071113,105.27
12490,20071114,103.44
12490,20071115,103.6
12490,20071116,104.79
12490,20071119,102.22
12490,20071120,103.42
12490,20071121,102.22
12490,20071123,104.05
12490,20071126,101.97
12490,20071127,103.83
12490,20071128,107.37
12490,20071129,107.5
12490,20071130,105.18
12490,20071203,105.83
12490,20071204,106.63
12490,20071205,108.16
12490,20071206,109.7
12490,20071207,108.86
12490,20071210,109.39
12490,20071211,106.99
12490,20071212,108.47
12490,20071213,108.18
12490,20071214,105.77
12490,20071217,104.53
12490,20071218,106.31
12490,20071219,107.14
12490,20071220,108.84
12490,20071221,111.05
12490,20071224,111.65
12490,20071226,111.56
12490,20071227,109.6
12490,20071228,110.09
12490,20071231,108.1
12490,20080102,104.69
12490,20080103,104.9
12490,20080104,101.13
12490,20080107,100.05
12490,20080108,97.59
12490,20080109,98.31
12490,20080110,99.92
12490,20080111,97.67
12490,20080114,102.93
12490,20080115,101.83
12490,20080116,101.63
12490,20080117,101.1
12490,20080118,103.4
12490,20080122,101.22
12490,20080123,106.1
12490,20080124,106.91
12490,20080125,104.52
12490,20080128,104.98
12490,20080129,106.1
12490,20080130,105.65
12490,20080131,107.11
12490,20080201,109.08
12490,20080204,107.93
12490,20080205,105.02
12490,20080206,103.59
12490,20080207,102.34
12490,20080208,103.27
12490,20080211,105.14
12490,20080212,106.53
12490,20080213,108.42
12490,20080214,106.13
12490,20080215,106.16
12490,20080219,105
12490,20080220,107.85
12490,20080221,106.93
12490,20080222,108.07
12490,20080225,110.08
12490,20080226,114.38
12490,20080227,116.46
12490,20080228,115.24
12490,20080229,113.86
12490,20080303,114.23
12490,20080304,115.71
12490,20080305,115.39
12490,20080306,112.52
12490,20080307,113.94
12490,20080310,114.01
12490,20080311,116.49
12490,20080312,117.07
12490,20080313,115.91
12490,20080314,115.2301
12490,20080317,115.55
12490,20080318,118.41
12490,20080319,116.94
12490,20080320,118.33
12490,20080324,119.06
12490,20080325,117.97
12490,20080326,116.91
12490,20080327,115.52
12490,20080328,114.57
12490,20080331,115.14
12490,20080401,116.49
12490,20080402,114.81
12490,20080403,116.02
12490,20080404,115.76
12490,20080407,116.31
12490,20080408,116.27
12490,20080409,116.77
12490,20080410,118.78
12490,20080411,116
12490,20080414,117.28
12490,20080415,117.17
12490,20080416,120.47
12490,20080417,123.08
12490,20080418,124.4
12490,20080421,124.35
12490,20080422,123.67
12490,20080423,123.6
12490,20080424,124.19
12490,20080425,123.08
12490,20080428,121.69
12490,20080429,122.85
12490,20080430,120.7
12490,20080501,123.61
12490,20080502,123.18
12490,20080505,122.03
12490,20080506,122.82
12490,20080507,124.14
12490,20080508,124.92
12490,20080509,124.06
12490,20080512,125.24
12490,20080513,126.58
12490,20080514,127.52
12490,20080515,128.46001
12490,20080516,127.82
12490,20080519,126.49
12490,20080520,125.18
12490,20080521,123.62
12490,20080522,124.7
12490,20080523,124.2
12490,20080527,127.32
12490,20080528,129.53999
12490,20080529,129.71001
12490,20080530,129.42999
12490,20080602,127.36
12490,20080603,127.84
12490,20080604,127.55
12490,20080605,128.47
12490,20080606,124.94
12490,20080609,125.86
12490,20080610,125.94
12490,20080611,123.25
12490,20080612,123.85
12490,20080613,126.15
12490,20080616,126.71
12490,20080617,125.1
12490,20080618,124.16
12490,20080619,125.02
12490,20080620,122.74
12490,20080623,123.46
12490,20080624,123.46
12490,20080625,124.58
12490,20080626,121.13
12490,20080627,120.05
12490,20080630,118.53
12490,20080701,119.27
12490,20080702,119.1
12490,20080703,119.54
12490,20080707,121.5
12490,20080708,123.88
12490,20080709,120.4
12490,20080710,123.18
12490,20080711,122.12
12490,20080714,121.54
12490,20080715,123.2
12490,20080716,125.94
12490,20080717,126.52
12490,20080718,129.89
12490,20080721,128.66
12490,20080722,130
12490,20080723,129.52
12490,20080724,130
12490,20080725,128.53
12490,20080728,126.25
12490,20080729,127.66
12490,20080730,128.86
12490,20080731,127.98
12490,20080801,126.64
12490,20080804,127.56
12490,20080805,128.87
12490,20080806,129.16
12490,20080807,129.05
12490,20080808,128.81
12490,20080811,126.6
12490,20080812,125.22
12490,20080813,125.8
12490,20080814,126.94
12490,20080815,126.36
12490,20080818,124.59
12490,20080819,122.56
12490,20080820,122.51
12490,20080821,122.99
12490,20080822,124.93
12490,20080825,122.86
12490,20080826,122.5
12490,20080827,123.38
12490,20080828,124.58
12490,20080829,121.73
12490,20080902,118.41
12490,20080903,118.34
12490,20080904,115
12490,20080905,114.33
12490,20080908,117.29
12490,20080909,115.04
12490,20080910,118.04
12490,20080911,119.2
12490,20080912,118.97
12490,20080915,115.19
12490,20080916,116.05
12490,20080917,111.47
12490,20080918,115.12
12490,20080919,118.85
12490,20080922,116.21
12490,20080923,115.36
12490,20080924,116.46
12490,20080925,120.11
12490,20080926,119.42
12490,20080929,114.46
12490,20080930,116.96
12490,20081001,110.13
12490,20081002,104.74
12490,20081003,103.44
12490,20081006,100.62
12490,20081007,95.65
12490,20081008,90.55
12490,20081009,89
12490,20081010,87.75
12490,20081013,92.21
12490,20081014,93.6
12490,20081015,88.29
12490,20081016,91.52
12490,20081017,90.78
12490,20081020,92.51
12490,20081021,88.86
12490,20081022,83.6
12490,20081023,84.35
12490,20081024,82.07
12490,20081027,79.66
12490,20081028,87.28
12490,20081029,88.2
12490,20081030,90.69
12490,20081031,92.97
12490,20081103,92.68
12490,20081104,93.4
12490,20081105,89.94
12490,20081106,85.15
12490,20081107,86.27
12490,20081110,83.87
12490,20081111,82.74
12490,20081112,79.74
12490,20081113,84.21
12490,20081114,80.33
12490,20081117,77.48
12490,20081118,80.08
12490,20081119,75.97
12490,20081120,71.74
12490,20081121,74.88
12490,20081124,79.89
12490,20081125,80.65
12490,20081126,81.67
12490,20081128,81.6
12490,20081201,76.9
12490,20081202,79.84
12490,20081203,80.67
12490,20081204,77.44
12490,20081205,80.59
12490,20081208,84.86
12490,20081209,82.69
12490,20081210,82.86
12490,20081211,80.58
12490,20081212,82.2
12490,20081215,82.77
12490,20081216,86.4
12490,20081217,85.84
12490,20081218,84
12490,20081219,83.52
12490,20081222,81.99
12490,20081223,80.6
12490,20081224,80.52
12490,20081226,81.33
12490,20081229,81.25
12490,20081230,83.55
12490,20081231,84.16
12490,20090102,87.37
12490,20090105,86.82
12490,20090106,89.23
12490,20090107,87.79
12490,20090108,87.18
12490,20090109,84.7
12490,20090112,85.71
12490,20090113,85.34
12490,20090114,83.19
12490,20090115,84.12
12490,20090116,84.92
12490,20090120,81.98
12490,20090121,91.42
12490,20090122,90.07
12490,20090123,89.49
12490,20090126,91.6
12490,20090127,91.66
12490,20090128,94.82
12490,20090129,92.51
12490,20090130,91.65
12490,20090202,90.93
12490,20090203,93.48
12490,20090204,92.83
12490,20090205,92.41
12490,20090206,96.14
12490,20090209,96.82
12490,20090210,93.27
12490,20090211,95.16
12490,20090212,95.07
12490,20090213,93.84
12490,20090217,90.67
12490,20090218,91.51
12490,20090219,88.93
12490,20090220,88.79
12490,20090223,84.37
12490,20090224,86.4
12490,20090225,85.9
12490,20090226,88.97
12490,20090227,92.03
12490,20090302,89.05
12490,20090303,87.77
12490,20090304,89.49
12490,20090305,87.48
12490,20090306,85.81
12490,20090309,83.48
12490,20090310,87.25
12490,20090311,88.62
12490,20090312,90.4
12490,20090313,90.36
12490,20090316,91.22
12490,20090317,92.91
12490,20090318,91.95
12490,20090319,92.66
12490,20090320,92.51
12490,20090323,98.71
12490,20090324,98.3
12490,20090325,97.95
12490,20090326,98.78
12490,20090327,94.15
12490,20090330,94.52
12490,20090331,96.89
12490,20090401,97.61
12490,20090402,100.82
12490,20090403,102.22
12490,20090406,101.56
12490,20090407,98.75
12490,20090408,101.19
12490,20090409,101.7
12490,20090413,99.95
12490,20090414,99.27
12490,20090415,98.85
12490,20090416,101.43
12490,20090417,101.27
12490,20090420,100.43
12490,20090421,102.31
12490,20090422,102.55
12490,20090423,101.42
12490,20090424,100.08
12490,20090427,99.95
12490,20090428,101.94
12490,20090429,104.04
12490,20090430,103.21
12490,20090501,104.61
12490,20090504,106.19
12490,20090505,105.85
12490,20090506,104.62
12490,20090507,102.59
12490,20090508,101.49
12490,20090511,102.9
12490,20090512,103.94
12490,20090513,102.26
12490,20090514,101.05
12490,20090515,101.37
12490,20090518,104.58
12490,20090519,105.51
12490,20090520,104.05
12490,20090521,102.82
12490,20090522,101.89
12490,20090526,105.02
12490,20090527,102.93
12490,20090528,104.69
12490,20090529,106.28
12490,20090601,108.37
12490,20090602,106.83
12490,20090603,106.49
12490,20090604,106.33
12490,20090605,107.24
12490,20090608,107.49
12490,20090609,108.14
12490,20090610,108.35
12490,20090611,109.4
12490,20090612,108.21
12490,20090615,107.62
12490,20090616,107.32
12490,20090617,107
12490,20090618,106.33
12490,20090619,105.89
12490,20090622,104.52
12490,20090623,104.44
12490,20090624,104.15
12490,20090625,106.06
12490,20090626,105.68
12490,20090629,105.83
12490,20090630,104.42
12490,20090701,104.84
12490,20090702,101.73
12490,20090706,101.65
12490,20090707,100.19
12490,20090708,100.68
12490,20090709,102.08
12490,20090710,100.83
12490,20090713,103.62
12490,20090714,103.25
12490,20090715,107.22
12490,20090716,110.64
12490,20090717,115.42
12490,20090720,116.44
12490,20090721,117.04
12490,20090722,115.57
12490,20090723,117.06
12490,20090724,117.64
12490,20090727,117.63
12490,20090728,117.28
12490,20090729,117.26
12490,20090730,117.86
12490,20090731,117.93
12490,20090803,119.92
12490,20090804,119.6
12490,20090805,118.47
12490,20090806,117.38
12490,20090807,119.33
12490,20090810,118.7
12490,20090811,117.79
12490,20090812,119.29
12490,20090813,119.58
12490,20090814,118.57
12490,20090817,116.86
12490,20090818,117.63
12490,20090819,118.57
12490,20090820,118.95
12490,20090821,119.9
12490,20090824,119.32
12490,20090825,118.83
12490,20090826,119.47
12490,20090827,119.43
12490,20090828,118.22
12490,20090831,118.05
12490,20090901,116.69
12490,20090902,116.09
12490,20090903,116.33
12490,20090904,117.46
12490,20090908,117.16
12490,20090909,116.76
12490,20090910,117.67
12490,20090911,118.05
12490,20090914,118.88
12490,20090915,119.35
12490,20090916,121.82
12490,20090917,121.88
12490,20090918,122.11
12490,20090921,121.57
12490,20090922,121.61
12490,20090923,120.82
12490,20090924,120.94
12490,20090925,121.08
12490,20090928,119.33
12490,20090929,118.81
12490,20090930,119.61
12490,20091001,117.9
12490,20091002,119.02
12490,20091005,119.75
12490,20091006,121.35
12490,20091007,122.78
12490,20091008,122.29
12490,20091009,125.93
12490,20091012,127.04
12490,20091013,127.02
12490,20091014,128.35001
12490,20091015,127.98
12490,20091016,121.64
12490,20091019,123.06
12490,20091020,122.82
12490,20091021,120.87
12490,20091022,122.69
12490,20091023,120.36
12490,20091026,120.11
12490,20091027,120.65
12490,20091028,121.5
12490,20091029,122.87
12490,20091030,120.61
12490,20091102,120.56
12490,20091103,121.16
12490,20091104,121.29
12490,20091105,123.1
12490,20091106,123.49
12490,20091109,126
12490,20091110,126.91
12490,20091111,127.19
12490,20091112,126.26
12490,20091113,127.03
12490,20091116,128.21001
12490,20091117,128.63
12490,20091118,128.14999
12490,20091119,127.54
12490,20091120,126.96
12490,20091123,128.2
12490,20091124,127.93
12490,20091125,127.28
12490,20091127,125.7
12490,20091130,126.35
12490,20091201,127.94
12490,20091202,127.21
12490,20091203,127.55
12490,20091204,127.25
12490,20091207,127.04
12490,20091208,126.8
12490,20091209,128.39
12490,20091210,129.34
12490,20091211,129.67999
12490,20091214,129.92999
12490,20091215,128.49001
12490,20091216,128.71001
12490,20091217,127.4
12490,20091218,127.91
12490,20091221,128.64999
12490,20091222,129.92999
12490,20091223,130
12490,20091224,130.57001
12490,20091228,132.31
12490,20091229,131.85001
12490,20091230,132.57001
12490,20091231,130.89999
12490,20100104,132.45
12490,20100105,130.85001
12490,20100106,130
12490,20100107,129.55
12490,20100108,130.85001
12490,20100111,129.48
12490,20100112,130.50999
12490,20100113,130.23
12490,20100114,132.31
12490,20100115,131.78
12490,20100119,134.14
12490,20100120,130.25
12490,20100121,129
12490,20100122,125.5
12490,20100125,126.12
12490,20100126,125.75
12490,20100127,126.33
12490,20100128,123.75
12490,20100129,122.39
12490,20100201,124.67
12490,20100202,125.53
12490,20100203,125.66
12490,20100204,123
12490,20100205,123.52
12490,20100208,121.88
12490,20100209,123.21
12490,20100210,122.81
12490,20100211,123.73
12490,20100212,124
12490,20100216,125.23
12490,20100217,126.33
12490,20100218,127.81
12490,20100219,127.19
12490,20100222,126.85
12490,20100223,126.46
12490,20100224,127.59
12490,20100225,127.07
12490,20100226,127.16
12490,20100301,128.57001
12490,20100302,127.42
12490,20100303,126.88
12490,20100304,126.72
12490,20100305,127.25
12490,20100308,126.41
12490,20100309,125.55
12490,20100310,125.62
12490,20100311,127.6
12490,20100312,127.94
12490,20100315,127.83
12490,20100316,128.67
12490,20100317,127.76
12490,20100318,128.38
12490,20100319,127.71
12490,20100322,127.98
12490,20100323,129.37
12490,20100324,128.53
12490,20100325,129.24001
12490,20100326,129.25999
12490,20100329,128.59
12490,20100330,128.77
12490,20100331,128.25
12490,20100401,128.25
12490,20100405,129.35001
12490,20100406,128.92999
12490,20100407,128.48
12490,20100408,127.61
12490,20100409,128.75999
12490,20100412,128.36
12490,20100413,129.03
12490,20100414,131.25
12490,20100415,130.89
12490,20100416,130.63
12490,20100419,132.23
12490,20100420,129.69
12490,20100421,128.99001
12490,20100422,129.13
12490,20100423,129.99001
12490,20100426,130.73
12490,20100427,128.82001
12490,20100428,130.10001
12490,20100429,130.46001
12490,20100430,129
12490,20100503,129.60001
12490,20100504,128.12
12490,20100505,127.46
12490,20100506,123.92
12490,20100507,122.1
12490,20100510,126.27
12490,20100511,126.89
12490,20100512,132.67999
12490,20100513,131.48
12490,20100514,131.19
12490,20100517,130.44
12490,20100518,129.95
12490,20100519,128.86
12490,20100520,123.8
12490,20100521,125.42
12490,20100524,124.45
12490,20100525,124.52
12490,20100526,123.23
12490,20100527,126.39
12490,20100528,125.26
12490,20100601,124.34
12490,20100602,127.41
12490,20100603,127.96
12490,20100604,125.28
12490,20100607,124.13
12490,20100608,123.72
12490,20100609,123.9
12490,20100610,127.68
12490,20100611,128.45
12490,20100614,128.5
12490,20100615,129.78999
12490,20100616,130.35001
12490,20100617,130.98
12490,20100618,130.14999
12490,20100621,130.64999
12490,20100622,129.3
12490,20100623,130.11
12490,20100624,128.19
12490,20100625,127.12
12490,20100628,128.98
12490,20100629,125.09
12490,20100630,123.48
12490,20100701,122.57
12490,20100702,121.86
12490,20100706,123.46
12490,20100707,127
12490,20100708,127.97
12490,20100709,127.96
12490,20100712,128.67
12490,20100713,130.48
12490,20100714,130.72
12490,20100715,130.72
12490,20100716,128.03
12490,20100719,129.78999
12490,20100720,126.55
12490,20100721,125.27
12490,20100722,127.47
12490,20100723,128.38
12490,20100726,128.41
12490,20100727,128.63
12490,20100728,128.42999
12490,20100729,128.02
12490,20100730,128.39999
12490,20100802,130.75999
12490,20100803,130.37
12490,20100804,131.27
12490,20100805,131.83
12490,20100806,130.14
12490,20100809,132
12490,20100810,131.84
12490,20100811,129.83
12490,20100812,128.3
12490,20100813,127.87
12490,20100816,127.77
12490,20100817,128.45
12490,20100818,129.3925
12490,20100819,128.89999
12490,20100820,127.5
12490,20100823,126.47
12490,20100824,124.9
12490,20100825,125.27
12490,20100826,122.78
12490,20100827,124.73
12490,20100830,123.4
12490,20100831,123.13
12490,20100901,125.77
12490,20100902,125.04
12490,20100903,127.58
12490,20100907,125.95
12490,20100908,126.08
12490,20100909,126.36
12490,20100910,127.99
12490,20100913,129.61
12490,20100914,128.85001
12490,20100915,129.42999
12490,20100916,129.67
12490,20100917,130.19
12490,20100920,131.78999
12490,20100921,131.98
12490,20100922,132.57001
12490,20100923,131.67
12490,20100924,134.11
12490,20100927,134.64999
12490,20100928,134.89
12490,20100929,135.48
12490,20100930,134.14
12490,20101001,135.64
12490,20101004,135.25
12490,20101005,137.66
12490,20101006,137.84
12490,20101007,138.72
12490,20101008,138.85001
12490,20101011,139.66
12490,20101012,139.85001
12490,20101013,140.37
12490,20101014,141.5
12490,20101015,141.06
12490,20101018,142.83
12490,20101019,138.03
12490,20101020,139.07001
12490,20101021,139.83
12490,20101022,139.67
12490,20101025,139.84
12490,20101026,140.67
12490,20101027,141.42999
12490,20101028,140.89999
12490,20101029,143.60001
12490,20101101,143.32001
12490,20101102,143.84
12490,20101103,144.17
12490,20101104,146.78999
12490,20101105,146.92
12490,20101108,146.46001
12490,20101109,146.14
12490,20101110,146.55
12490,20101111,145.42999
12490,20101112,143.74001
12490,20101115,143.64
12490,20101116,142.24001
12490,20101117,141.95
12490,20101118,144.36
12490,20101119,145.05
12490,20101122,145.39
12490,20101123,143.17999
12490,20101124,145.81
12490,20101126,144.11
12490,20101129,142.89
12490,20101130,141.46001
12490,20101201,144.41
12490,20101202,145.17999
12490,20101203,145.38
12490,20101206,144.99001
12490,20101207,144.02
12490,20101208,144.98
12490,20101209,144.3
12490,20101210,144.82001
12490,20101213,144.28
12490,20101214,145.82001
12490,20101215,144.72
12490,20101216,144.55
12490,20101217,145
12490,20101220,144.50999
12490,20101221,145.74001
12490,20101222,145.95
12490,20101223,145.89
12490,20101227,145.34
12490,20101228,145.71001
12490,20101229,146.52
12490,20101230,146.67
12490,20101231,146.75999
14593,20070103,83.8
14593,20070104,85.66
14593,20070105,85.05
14593,20070108,85.47
14593,20070109,92.57
14593,20070110,97
14593,20070111,95.8
14593,20070112,94.62
14593,20070116,97.1
14593,20070117,94.95
14593,20070118,89.07
14593,20070119,88.5
14593,20070122,86.79
14593,20070123,85.7
14593,20070124,86.7
14593,20070125,86.25
14593,20070126,85.38
14593,20070129,85.94
14593,20070130,85.55
14593,20070131,85.73
14593,20070201,84.74
14593,20070202,84.75
14593,20070205,83.94
14593,20070206,84.15
14593,20070207,86.15
14593,20070208,86.18
14593,20070209,83.27
14593,20070212,84.88
14593,20070213,84.63
14593,20070214,85.3
14593,20070215,85.21
14593,20070216,84.83
14593,20070220,85.9
14593,20070221,89.2
14593,20070222,89.51
14593,20070223,89.07
14593,20070226,88.65
14593,20070227,83.93
14593,20070228,84.61
14593,20070301,87.06
14593,20070302,85.41
14593,20070305,86.3199
14593,20070306,88.19
14593,20070307,87.72
14593,20070308,88
14593,20070309,87.97
14593,20070312,89.87
14593,20070313,88.4
14593,20070314,90
14593,20070315,89.57
14593,20070316,89.59
14593,20070319,91.13
14593,20070320,91.48
14593,20070321,93.87
14593,20070322,93.96
14593,20070323,93.52
14593,20070326,95.85
14593,20070327,95.46
14593,20070328,93.24
14593,20070329,93.75
14593,20070330,92.91
14593,20070402,93.65
14593,20070403,94.5
14593,20070404,94.27
14593,20070405,94.68
14593,20070409,93.65
14593,20070410,94.25
14593,20070411,92.59
14593,20070412,92.19
14593,20070413,90.24
14593,20070416,91.43
14593,20070417,90.35
14593,20070418,90.4
14593,20070419,90.27
14593,20070420,90.97
14593,20070423,93.51
14593,20070424,93.24
14593,20070425,95.348
14593,20070426,98.84
14593,20070427,99.92
14593,20070430,99.8
14593,20070501,99.47
14593,20070502,100.39
14593,20070503,100.4
14593,20070504,100.81
14593,20070507,103.92
14593,20070508,105.06
14593,20070509,106.88
14593,20070510,107.34
14593,20070511,108.74
14593,20070514,109.36
14593,20070515,107.52
14593,20070516,107.34
14593,20070517,109.44
14593,20070518,110.02
14593,20070521,111.98
14593,20070522,113.54
14593,20070523,112.89
14593,20070524,110.69
14593,20070525,113.62
14593,20070529,114.35
14593,20070530,118.77
14593,20070531,121.191
14593,20070601,118.4
14593,20070604,121.33
14593,20070605,122.67
14593,20070606,123.64
14593,20070607,124.069
14593,20070608,124.49
14593,20070611,120.19
14593,20070612,120.38
14593,20070613,117.5
14593,20070614,118.75
14593,20070615,120.5
14593,20070618,125.09
14593,20070619,123.66
14593,20070620,121.55
14593,20070621,123.9
14593,20070622,123
14593,20070625,122.34
14593,20070626,119.65
14593,20070627,121.89
14593,20070628,120.56
14593,20070629,122.04
14593,20070702,121.26
14593,20070703,127.17
14593,20070705,132.75
14593,20070706,132.3
14593,20070709,130.33009
14593,20070710,132.35001
14593,20070711,132.39
14593,20070712,134.0699
14593,20070713,137.73
14593,20070716,138.10001
14593,20070717,138.9099
14593,20070718,138.12
14593,20070719,140
14593,20070720,143.75
14593,20070723,143.7
14593,20070724,134.88989
14593,20070725,137.25999
14593,20070726,146
14593,20070727,143.85001
14593,20070730,141.42999
14593,20070731,131.75999
14593,20070801,135
14593,20070802,136.49001
14593,20070803,131.8499
14593,20070806,135.25
14593,20070807,135.03011
14593,20070808,134.00999
14593,20070809,126.39
14593,20070810,125
14593,20070813,127.79
14593,20070814,124.03
14593,20070815,119.9
14593,20070816,117.05
14593,20070817,122.06
14593,20070820,122.22
14593,20070821,127.57
14593,20070822,132.50999
14593,20070823,131.07001
14593,20070824,135.3
14593,20070827,132.25
14593,20070828,126.82
14593,20070829,134.08
14593,20070830,136.25
14593,20070831,138.48
14593,20070904,144.16
14593,20070905,136.75999
14593,20070906,135.00999
14593,20070907,131.77
14593,20070910,136.71001
14593,20070911,135.49001
14593,20070912,136.85001
14593,20070913,137.2
14593,20070914,138.81
14593,20070917,138.41
14593,20070918,140.92
14593,20070919,140.7699
14593,20070920,140.31
14593,20070921,144.14999
14593,20070924,148.28
14593,20070925,153.17999
14593,20070926,152.77
14593,20070927,154.5
14593,20070928,153.47
14593,20071001,156.339
14593,20071002,158.45
14593,20071003,157.9201
14593,20071004,156.24001
14593,20071005,161.44991
14593,20071008,167.91
14593,20071009,167.86
14593,20071010,166.78999
14593,20071011,162.23
14593,20071012,167.25369
14593,20071015,166.98
14593,20071016,169.58
14593,20071017,172.75
14593,20071018,173.5
14593,20071019,170.42
14593,20071022,174.36
14593,20071023,186.16
14593,20071024,185.92999
14593,20071025,182.78
14593,20071026,184.7
14593,20071029,185.09
14593,20071030,187
14593,20071031,189.95
14593,20071101,187.44
14593,20071102,187.87
14593,20071105,186.17999
14593,20071106,191.78999
14593,20071107,186.2999
14593,20071108,175.46629
14593,20071109,165.37
14593,20071112,153.75999
14593,20071113,169.96001
14593,20071114,166.11
14593,20071115,164.3
14593,20071116,166.39
14593,20071119,163.95
14593,20071120,168.85001
14593,20071121,168.46001
14593,20071123,171.53999
14593,20071126,172.5419
14593,20071127,174.81
14593,20071128,180.22
14593,20071129,184.28999
14593,20071130,182.22
14593,20071203,178.86
14593,20071204,179.81
14593,20071205,185.5
14593,20071206,189.9528
14593,20071207,194.3
14593,20071210,194.21001
14593,20071211,188.54041
14593,20071212,190.86
14593,20071213,191.83
14593,20071214,190.39
14593,20071217,184.39999
14593,20071218,182.98
14593,20071219,183.12
14593,20071220,187.21001
14593,20071221,193.91
14593,20071224,198.8
14593,20071226,198.95
14593,20071227,198.57001
14593,20071228,199.83
14593,20071231,198.08
14593,20080102,194.84
14593,20080103,194.92999
14593,20080104,180.05
14593,20080107,177.64
14593,20080108,171.25
14593,20080109,179.39999
